image_path,question,answer, answer
59/59188588.jpg,What is the brand?,Klepe,
59/59188588.jpg,What is the color?,Grey,
59/59188588.jpg,What are these?,Shoes,
59/59188588.jpg,What is the closure?,Lace,
59/59188588.jpg,What is the toe?,Round,
59/59188588.jpg,What is the material?,Polyurethane,
59/59188588.jpg,What is the heel?,Flats,
62/62da24f8.jpg,What is the shoe brand?,Klepe,
62/62da24f8.jpg,What is the shoe material?,Polyurethane,
62/62da24f8.jpg,What is the closure type?,Lace,
62/62da24f8.jpg,What is the heel type?,Flats,
62/62da24f8.jpg,What is the toe style?,Round,
62/62da24f8.jpg,What kind of shoes?,Running,
62/62da24f8.jpg,What is the color?,Grey,
38/38e6ff19.jpg,What is the shoe brand?,Klepe,
38/38e6ff19.jpg,What is the shoe color?,Grey,
38/38e6ff19.jpg,What type of heel?,Flats,
38/38e6ff19.jpg,What is the material?,Polyurethane,
38/38e6ff19.jpg,What is the toe style?,Round,
fc/fcae60d1.jpg,What is the shoe brand?,Klepe,
fc/fcae60d1.jpg,What is the shoe's color?,Grey,
fc/fcae60d1.jpg,What are the shoes made of?,PU,
fc/fcae60d1.jpg,What is the style?,Running,
fc/fcae60d1.jpg,What is the closure type?,Lace-Up,
fc/fcae60d1.jpg,What is the heel type?,Flats,
fc/fcae60d1.jpg,What is the toe shape?,Round,
fc/fcae60d1.jpg,What is the product type?,Shoes,
1f/1f32fef3.jpg,What is the shoe brand?,Klepe,
1f/1f32fef3.jpg,What is the shoe color?,Grey,
1f/1f32fef3.jpg,What is the closure type?,Lace,
1f/1f32fef3.jpg,What is the heel type?,Flats,
1f/1f32fef3.jpg,What is the outer material?,PU,
28/282b61d0.jpg,What is the shoe brand?,Klepe,
28/282b61d0.jpg,What is the shoe color?,Grey,
28/282b61d0.jpg,What is the outer material?,PU,
28/282b61d0.jpg,What is the heel type?,Flats,
28/282b61d0.jpg,What is the toe style?,Round,
28/282b61d0.jpg,What is the product type?,Shoes,
e5/e5b988f7.jpg,What is the shoe brand?,Klepe,
e5/e5b988f7.jpg,What is the shoe color?,Grey,
e5/e5b988f7.jpg,What is the heel type?,Flats,
e5/e5b988f7.jpg,What is the material?,Polyurethane,
e5/e5b988f7.jpg,What is the closure type?,Lace,
64/6411cf56.jpg,What is the shoe's brand?,Klepe,
64/6411cf56.jpg,What is the shoe's color?,Grey,
64/6411cf56.jpg,What is closure type?,Lace-Up,
64/6411cf56.jpg,What is the heel type?,Flats,
64/6411cf56.jpg,What is the outer material?,PU,
64/6411cf56.jpg,What is the style?,Running,
64/6411cf56.jpg,What is the toe shape?,Round,
d6/d6a50cdd.jpg,What is the case's color?,Multicolor,
d6/d6a50cdd.jpg,What is the brand?,Solimo,
d6/d6a50cdd.jpg,What is the primary material?,Plastic,
d6/d6a50cdd.jpg,What is the phone's model?,M21,
d6/d6a50cdd.jpg,What is the pattern?,Patterns,
f2/f27fddd1.jpg,What is the case's color?,Multicolor,
f2/f27fddd1.jpg,What is the case made of?,Plastic,
f2/f27fddd1.jpg,What is the brand?,Solimo,
f2/f27fddd1.jpg,What is the product type?,Case,
f2/f27fddd1.jpg,What pattern is on the case?,Floral,
f2/f27fddd1.jpg,What is the phone model?,M21,
d8/d87e51cf.jpg,What is the brand?,Solimo,
d8/d87e51cf.jpg,What is the case color?,Multicolor,
d8/d87e51cf.jpg,What is the case material?,Plastic,
d8/d87e51cf.jpg,What is the phone model?,M21,
d8/d87e51cf.jpg,What is the product type?,Case,
2a/2af5eb88.jpg,What is the product's material?,Plastic,
2a/2af5eb88.jpg,What is the color of the case?,Multicolor,
2a/2af5eb88.jpg,What is the brand name?,Solimo,
2a/2af5eb88.jpg,What is the product type?,Case,
2a/2af5eb88.jpg,What is the model's name?,M21,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the main material?,Plastic,
36/36cae1bf.jpg,What is the phone model?,Samsung,
36/36cae1bf.jpg,What type of case is it?,Case,
36/36cae1bf.jpg,What is the case's color?,Multicolor,
21/21a9ec2f.jpg,What brand is this?,Solimo,
21/21a9ec2f.jpg,What is the material?,Plastic,
21/21a9ec2f.jpg,What is the design?,Wooden,
21/21a9ec2f.jpg,What is the phone model?,M21,
21/21a9ec2f.jpg,What is the main color?,Multi,
d8/d87e51cf.jpg,What is the case's color?,Multicolor,
d8/d87e51cf.jpg,What is the brand of the case?,Solimo,
d8/d87e51cf.jpg,What is the cover's material?,Plastic,
d8/d87e51cf.jpg,What ports have access?,Charging,
d8/d87e51cf.jpg,What type of ports are accessible?,Audio,
d8/d87e51cf.jpg,What kind of product is this?,Case,
2a/2af5eb88.jpg,What is the brand?,Solimo,
2a/2af5eb88.jpg,What is the cover's material?,Plastic,
2a/2af5eb88.jpg,What is the design's texture?,Wooden,
2a/2af5eb88.jpg,What is the product's color?,Multicolor,
2a/2af5eb88.jpg,What is the phone model?,Samsung,
2a/2af5eb88.jpg,What kind of case is this?,Designer,
36/36cae1bf.jpg,What is the brand?,Solimo,
36/36cae1bf.jpg,What is the material?,Plastic,
36/36cae1bf.jpg,What is the phone model?,M21,
36/36cae1bf.jpg,What type of case is it?,Cellular,
36/36cae1bf.jpg,What is the case color?,Multicolor,
5d/5d02e4c6.jpg,What brand is this?,Solimo,
5d/5d02e4c6.jpg,What is the case color?,Multicolor,
5d/5d02e4c6.jpg,What is the case material?,Plastic,
5d/5d02e4c6.jpg,What is the pattern?,Wooden,
5d/5d02e4c6.jpg,Is this case for phones?,Yes,
5d/5d02e4c6.jpg,Is the design 3D?,Yes,
5d/5d02e4c6.jpg,What shape is it?,Rectangular,
8e/8e2af54f.jpg,What brand is this?,Allegro,
8e/8e2af54f.jpg,Is it resealable?,Yes,
8e/8e2af54f.jpg,What type is it?,Tea,
8e/8e2af54f.jpg,Is it Kosher?,Yes,
8e/8e2af54f.jpg,Is it organic?,Yes,
5e/5ed7b6a3.jpg,What is the brand?,Allegro,
5e/5ed7b6a3.jpg,What kind of tea is this?,Pu'er,
5e/5ed7b6a3.jpg,Is this tea organic?,Yes,
5e/5ed7b6a3.jpg,What is the bag type?,Resealable,
5e/5ed7b6a3.jpg,What is the product type?,Tea,
db/dbce5b17.jpg,What is the chair's color?,Brown,
db/dbce5b17.jpg,What is the brand?,Rivet,
db/dbce5b17.jpg,What is the leg color?,Black,
db/dbce5b17.jpg,What is the material?,Leather,
db/dbce5b17.jpg,What type of product?,Chair,
a0/a05c9614.jpg,What is the chair's color?,Brown,
a0/a05c9614.jpg,What is the brand?,Rivet,
a0/a05c9614.jpg,Is the chair leather?,Yes,
a0/a05c9614.jpg,What type of chair?,Dining,
a0/a05c9614.jpg,Are the legs metal?,Yes,
a0/a05c9614.jpg,What is the chair's style?,Modern,
03/0378e49d.jpg,What is the chair's brand?,Rivet,
03/0378e49d.jpg,What is the chair's color?,Brown,
03/0378e49d.jpg,What is the material?,Leather,
03/0378e49d.jpg,Is the product a table or chair?,Chair,
03/0378e49d.jpg,What is the height?,34.3,
03/0378e49d.jpg,Are legs metal or wooden?,Metal,
03/0378e49d.jpg,Is the seat padded?,Yes,
90/903bf6a7.jpg,What is the brand?,Rivet,
90/903bf6a7.jpg,What is the main color?,Brown,
90/903bf6a7.jpg,What is the product type?,Chair,
90/903bf6a7.jpg,What is the seat material?,Leather,
